Periods,Solar PV
1668,883.3956028018937
1669,901.4761976637544
1670,859.629604589322
1671,748.7604203470611
1672,591.5630762654528
1673,372.1147488641502
1674,117.89334276603024
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,18.22959643199733
1688,257.0437897655514
1689,487.7051583635251
1690,678.6932992582134
1691,822.1840506161343
1692,894.2056413031804
1693,906.8947297761674
1694,839.3359079567508
1695,697.7403323726488
1696,585.5015189151135
1697,376.18246120078595
1698,144.1396531809243
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,19.214328599791425
1712,257.93012137077653
1713,489.6761373937259
1714,684.2441271274557
1715,823.9744321147768
1716,898.6988930626258
1717,911.2334022205025
1718,858.929415329804
1719,754.9651245746293
1720,584.8152486126316
1721,372.9050301421017
1722,136.3132361283953
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,19.19546294540745
1736,255.75159372511447
1737,490.5632404729961
1738,685.8412668174064
1739,829.7656633471755
1740,896.0060907873468
1741,908.7517083178452
1742,859.9924116860484
1743,748.1850997674582
1744,587.3257089440805
1745,376.5415735833315
1746,141.67182958653845
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,20.23215060981003
1760,259.00962502653374
1761,494.28654990049625
1762,688.8892660999616
1763,831.550570523488
1764,896.7775233948604
1765,912.3671450508781
1766,859.4800225792578
1767,751.2858091160647
1768,589.2671740594922
1769,377.53340146009793
1770,142.20776114353197
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,20.201994982919476
1784,257.71417749647503
1785,494.47022449586217
1786,684.7313627375073
1787,822.1724312623721
1788,891.9871355191375
1789,904.4857615896742
1790,856.9819004880693
1791,747.8119901762929
1792,587.7494620836518
1793,376.58384514189623
1794,136.75487101787087
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,21.134785038123017
1808,254.87462098596473
1809,480.78514494838134
1810,692.7029858177333
1811,827.6165261008368
1812,898.6469385867227
1813,894.6828947548638
1814,735.5304520589426
1815,755.5277682675114
1816,582.4531025176423
1817,97.4099443738685
1818,12.915560695193369
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,22.292116315496582
1832,226.52259625694936
1833,366.5197713254528
1834,648.5099060988922
1835,813.5396067263538
1836,889.6462486003999
1837,827.726268241686
1838,538.7255786511183
1839,110.95076613255353
1840,56.902820310692974
1841,214.21590028183573
1842,98.54043032039255
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,3.043737127808806
1856,232.55430046474433
1857,479.4246527924347
1858,647.9944539142487
1859,802.8659643387249
1860,870.8646565287187
1861,886.8782007829
1862,843.5804445421442
1863,522.5566607804082
1864,366.8253298355553
1865,165.6804802626802
1866,122.35871680492193
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,16.171848333885354
1880,224.89219086093576
1881,463.9307372292736
1882,627.2648385829441
1883,809.7717529180004
1884,877.3033980515169
1885,886.6209005859503
1886,837.7356405488034
1887,734.1443700708212
1888,503.1586214791022
1889,348.1316292835489
1890,123.52943163031759
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,17.185648468018865
1904,238.65343786632212
1905,473.8513954025722
1906,633.5212810697407
1907,782.1508346304591
1908,851.1014914084851
1909,907.9804473036453
1910,843.2897581883599
1911,732.5263966591339
1912,519.752680252856
1913,46.848496681130946
1914,11.807364325802855
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.032042628600029
1928,107.52467313334333
1929,460.38624522453523
1930,600.7622665701525
1931,799.0683403933643
1932,894.6447157685424
1933,909.9300103490056
1934,860.2735070327607
1935,753.4505704858366
1936,577.1240745077794
1937,222.82607834193868
1938,20.870665876747438
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,12.178499187485162
1952,54.08743891916143
1953,254.88759980051586
1954,646.4802600769776
1955,801.8134569729503
1956,880.0844793351139
1957,847.7443208779634
1958,766.996856015856
1959,610.1980389614545
1960,563.4225287597478
1961,323.3987186097722
1962,82.01995434533242
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,24.29827706129494
1976,262.30761616835787
1977,495.62940393880166
1978,677.0009363475746
1979,800.3279502881379
1980,845.9162077448533
1981,835.6979556284173
1982,700.7747075457321
1983,706.6999751825402
1984,309.91609122444476
1985,250.9802761191782
1986,127.64854463666903
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,26.323515063993334
2000,274.43615656229167
2001,503.36690732444936
2002,681.7847907162922
2003,833.4143151731076
2004,895.8022286205367
2005,909.4792378525333
2006,857.0163078859139
2007,746.0075680812964
2008,581.6683444262864
2009,355.3602092342166
2010,128.7408798050275
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,26.332436995782285
2024,276.356824911204
2025,507.9853722401881
2026,696.8267993551656
2027,832.0304774650799
2028,894.2090104587953
2029,906.8474931572301
2030,850.1674579406188
2031,736.3379033009395
2032,571.5745760695216
2033,358.293465981811
2034,125.03225361168755
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,24.183079320437045
2048,235.12065533731342
2049,467.39080615547226
2050,644.7872210259719
2051,788.6284829335809
2052,861.0586266473886
2053,889.4108121679205
2054,847.0630028967228
2055,732.6930108106823
2056,562.6541589370862
2057,302.6326633870248
2058,93.32927274278647
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,18.217681281860084
2072,232.1019001306104
2073,474.66086662648155
2074,672.4330648049951
2075,811.8966732661074
2076,881.7424380329777
2077,891.163272635757
2078,847.126189891132
2079,742.2791992718712
2080,447.5317951495565
2081,288.0724804751222
2082,119.78337493594243
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,26.362824314969103
2096,262.8780137322613
2097,491.26378202529673
2098,671.504068933338
2099,818.3481121674195
2100,883.3198433056428
2101,891.9143608595857
2102,764.7561568836654
2103,731.0048593782798
2104,576.6683667992133
2105,359.3781021678251
2106,120.92531072843819
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,5.0506072591662
2120,90.48164932396686
2121,269.55098268802027
2122,472.8103399517645
2123,801.3997888145235
2124,883.5603012933512
2125,875.2098081720957
2126,824.9899372625116
2127,737.8305255543372
2128,540.4921393847717
2129,312.5672070964139
2130,10.86108116570713
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,25.22719955972695
2144,242.5304900050364
2145,472.3456390344337
2146,582.3784067090852
2147,792.3415206920861
2148,752.5451462057333
2149,878.5370088377123
2150,531.3336613162473
2151,132.57259434681728
2152,148.09662087772003
2153,149.48591947494825
2154,76.09681630484774
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,27.257256948171957
2168,287.38997129270274
2169,527.7399983829748
2170,723.1258728984952
2171,843.6179406104005
2172,919.4902165651796
2173,922.9201377101537
2174,870.2465531117648
2175,756.1764863201329
2176,585.3985964174633
2177,271.51793651105754
2178,76.89842216201149
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,29.402230227525045
2192,299.61509139108165
2193,528.9542004352422
2194,700.1775797543902
2195,844.1112549059046
2196,905.5938728305049
2197,903.7040049777022
2198,847.0260303964069
2199,637.6926629006118
2200,561.203045689608
2201,331.97133970107956
2202,94.20465415412164
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,30.362902992910392
2216,261.95190455405157
2217,487.71402155241014
2218,684.5994994531975
2219,839.4665101864321
2220,897.9721593719675
2221,904.9042137760092
2222,854.9456873038786
2223,742.3218551920867
2224,571.4150390495273
2225,160.82830534897067
2226,12.774527976747903
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,30.463132213750917
2240,298.71827315725847
2241,517.3620438253926
2242,711.7102822733075
2243,837.8854451162754
2244,911.9895194539903
2245,915.9479298853826
2246,866.4840081834003
2247,757.0010565028022
2248,588.0067954719261
2249,361.96916885984473
2250,93.19241766727716
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,19.296079768788623
2264,292.24917449469257
2265,520.0019960822751
2266,714.9820257593059
2267,837.3597946879129
2268,911.1163251351439
2269,914.0798724015704
2270,864.9420999436607
2271,616.7771510738838
2272,342.20413116270885
2273,66.4159165615685
2274,65.1991162797567
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,12.227042391748009
2288,286.50022468530136
2289,522.0786762059571
2290,687.6409075097436
2291,832.4744687590778
2292,895.7733447803744
2293,906.5328527007712
2294,856.9478358624376
2295,746.7615457010904
2296,307.15771298354696
2297,221.5363572262268
2298,85.21224598002694
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,30.476809889049285
2312,198.07365930803832
2313,429.39473660950637
2314,627.9124114139885
2315,754.199267620525
2316,840.6857231880348
2317,832.5455644163136
2318,856.7342015199915
2319,687.0370246218279
2320,584.2484231165115
2321,360.42396534520975
2322,50.572739550829155
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,21.361834843516057
2336,249.03435748393062
2337,473.14183987123556
2338,691.6709977287431
2339,837.4563667409361
2340,894.3781810386279
2341,820.6266345706157
2342,296.99163864585404
2343,359.51131146679904
2344,109.94010626689494
2345,157.78179894896905
2346,77.57322434177453
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,32.4286620157628
2360,312.538667071857
2361,537.1001698821667
2362,728.2404211798598
2363,843.8918086818624
2364,909.6251798274778
2365,922.1131006267764
2366,865.7239420610863
2367,335.72214293932257
2368,244.69111826340256
2369,339.4580962505239
2370,70.37506183586008
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,33.34044074410485
2384,293.07226884587055
2385,376.2041811274941
2386,520.5569065655707
2387,652.7090149013982
2388,770.6918125515042
2389,877.927426797153
2390,653.0198801488975
2391,243.36221476137854
2392,379.88184976163365
2393,221.62838197985684
2394,82.13212008962076
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,29.273621039703265
2408,279.01543615667947
2409,417.4322460759107
2410,488.3196364059503
2411,584.962483838155
2412,366.8626371409413
2413,615.3949291570192
2414,724.0844509860045
2415,684.1430239335966
2416,571.4558633110502
2417,256.94809327122226
2418,66.69526703215811
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,32.52552351661374
2432,194.38901392820983
2433,416.23024634514775
2434,615.6320576106548
2435,589.0860295000441
2436,758.1596790935128
2437,737.8424448194323
2438,681.3331496525724
2439,368.1322338444588
2440,196.28227504306733
2441,178.71555038007045
2442,42.59280873134807
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,34.44264635930852
2456,284.38560028601665
2457,492.71936323531753
2458,703.4125581538091
2459,835.2217406535179
2460,878.3837914339549
2461,896.2952425500588
2462,807.4893337000874
2463,629.0192038357708
2464,116.62419151604757
2465,44.397597944628124
2466,20.840547025011627
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,34.549415309071215
2480,308.04184546556814
2481,524.6679826222885
2482,701.2348003965215
2483,829.205901678992
2484,897.9635563828468
2485,890.9002058600134
2486,758.6543328808892
2487,604.5541843461536
2488,52.80457442105147
2489,30.542242714219796
2490,18.8426053356332
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,35.49737818064776
2504,281.7713400534874
2505,513.8321351080906
2506,604.4951997882827
2507,781.3904335534072
2508,785.191709532602
2509,835.6312153470949
2510,273.322414442623
2511,71.15832072901932
2512,52.6007045844619
2513,67.50372563891318
2514,46.02959528139935
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,9.153507257898866
2528,124.41953471777978
2529,202.67199735696173
2530,438.15677426075314
2531,583.463054198012
2532,637.1194657766387
2533,711.4995341644508
2534,681.1968231189558
2535,597.0684728812087
2536,411.9952124289043
2537,180.80720900397765
2538,27.043582695168112
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,36.58378156090853
2552,245.15021835346514
2553,463.5597017999291
2554,705.7945448284564
2555,766.1378234464756
2556,880.0822701000156
2557,381.0165032841524
2558,83.94265111804053
2559,163.6900754989518
2560,238.95169553223846
2561,61.715409153982556
2562,30.02931902088166
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,35.54013499240873
2576,292.8650411403989
2577,525.8709128368928
2578,704.2199299430514
2579,838.1491911860975
2580,906.2624187858962
2581,904.4831101419841
2582,847.0418862530365
2583,648.372599350272
2584,483.5554731137744
2585,66.02342578946815
2586,12.92607838945032
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,36.48068151189989
2600,319.1886976788682
2601,531.1389185556845
2602,499.07537986638647
2603,314.43685225921274
2604,570.1032820080104
2605,323.62694999656026
2606,838.3944817587212
2607,729.4690554102348
2608,560.5059907458304
2609,277.1502551354589
2610,31.728585244195095
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,17.27004744815768
2624,169.1104252749809
2625,327.77351419483
2626,630.1140655473529
2627,775.3486921095275
2628,805.1328347621888
2629,807.7283948870624
2630,794.5526589252441
2631,629.4201232917738
2632,141.5136519648573
2633,29.88589591737779
2634,41.30042539863195
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,37.61257872891292
2648,133.57695473145748
2649,375.70447424052287
2650,403.1509582138326
2651,653.5584717796539
2652,801.0522588823791
2653,866.1487809793786
2654,427.3568335958715
2655,506.1272133685035
2656,141.3518559114595
2657,65.96543402787891
2658,42.36164703146748
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,24.437957745793625
2672,68.49400700587526
2673,108.68814037678588
2674,495.68435353557794
2675,441.5721956432275
2676,473.72121527690314
2677,664.6902695955748
2678,776.1817928816654
2679,619.9852717356915
2680,66.44968660811259
2681,73.36840085268986
2682,25.942629864436476
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,36.62994431818272
2696,299.5517878183639
2697,457.6388970049235
2698,676.6354381112349
2699,803.3759399094799
2700,873.3143347393708
2701,863.3821457388431
2702,833.937056112846
2703,729.0087167498984
2704,551.2798111041202
2705,326.347689720169
2706,19.987228079211125
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,5.085359780399827
2720,50.537753585579445
2721,203.5310309188359
2722,306.050091201521
2723,645.5260800052025
2724,854.9748117050716
2725,472.7488382315061
2726,586.4173469266594
2727,73.7983759619635
2728,62.85653396129159
2729,286.62202535961467
2730,48.593571240948975
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,36.614231514235044
2744,185.76078384676435
2745,483.7744843200899
2746,669.0566585924076
2747,725.5922579889404
2748,873.3384490844078
2749,853.2511935769242
2750,473.2976874296823
2751,78.71348710624824
2752,215.81061035753882
2753,154.90051115947148
2754,54.28070907262013
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,27.53663672926084
2768,319.9930266897216
2769,528.0740278723308
2770,685.0779077768331
2771,836.5821105288601
2772,898.45784959953
2773,902.7476284258104
2774,851.8936715796542
2775,738.9175276077921
2776,571.3872659939327
2777,327.7542312461806
2778,8.039101474328858
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,38.725970325703024
2792,304.0307145906446
2793,509.4356865489615
2794,683.7001487662187
2795,815.1774993851777
2796,873.5809652289577
2797,0.0
2798,779.3174614076206
2799,646.4418278664962
2800,508.20809556392385
2801,28.98152967989274
2802,33.17992174221424
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,10.201048013097623
2816,281.27857416988627
2817,520.5035554213131
2818,421.2310784745749
2819,452.4747920629993
2820,853.5921190957582
2821,777.411677187405
2822,833.698216925923
2823,680.1560550084852
2824,50.69869343256415
2825,44.784840324088556
2826,25.9770514092774
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,38.58779741937061
2840,189.00058560265333
2841,545.9310484952501
2842,722.9857142282966
2843,835.166909144777
2844,894.0802901575213
2845,836.5922717219642
2846,617.4796935412683
2847,254.9751300585936
2848,314.89204419096836
2849,178.6031364039156
2850,47.92492521159828
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,39.82317083839108
2864,325.36466763973976
2865,538.3162794258902
2866,698.4275390279043
2867,823.8885843497017
2868,884.9721122644379
2869,885.216187012017
2870,835.8486818961767
2871,726.8036089472771
2872,218.7790544793427
2873,324.36194105855816
2874,16.974338428856505
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,39.38771935946609
2888,274.16576407001327
2889,503.8592889829248
2890,694.7221478207592
2891,801.2282704403684
2892,670.001895172658
2893,758.5000195116664
2894,533.5622176999059
2895,79.92813850811827
2896,178.61111218770188
2897,155.87795086008055
2898,62.62075251979504
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,33.41634100567505
2912,141.19876279189202
2913,391.58425424669184
2914,613.1712252667689
2915,797.0193068020056
2916,783.1617137866581
2917,248.11735539359134
2918,152.060568915343
2919,86.10266140869179
2920,327.53117483871574
2921,91.98729927201008
2922,56.700833102806016
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,6.100422486986781
2936,258.5115075957633
2937,478.57960175914167
2938,705.5866284321801
2939,777.334776541651
2940,817.1983385506169
2941,847.1489152881928
2942,827.0355661974804
2943,716.9096337688221
2944,481.142097629338
2945,235.9396217705959
2946,87.16849747517644
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,36.53874967242982
2960,160.42086568119112
2961,480.9240951760294
2962,708.543213169941
2963,813.7142428584274
2964,809.5857423868343
2965,314.34937857756984
2966,277.61897905939685
2967,609.0264996635492
2968,87.24410614202719
2969,93.03826711755495
2970,91.88441748572271
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,9.17899244013686
2984,109.34412105571637
2985,325.4137830392329
2986,372.0738232692078
2987,621.72611150001
2988,760.326526553248
2989,882.417757878152
2990,688.5808572891625
2991,497.98731731150747
2992,288.2815594739408
2993,27.98227574612107
2994,28.034790667096328
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,38.713614835754065
3008,316.95937443214063
3009,537.1336764550236
3010,705.6935247705045
3011,786.1325555871796
3012,879.6913648748914
3013,848.9023523227402
3014,779.5778185899588
3015,499.0867770151044
3016,49.348077329592265
3017,69.01234528704093
3018,49.034021102812254
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,22.32800894218207
3032,286.05663848203113
3033,491.8635340937306
3034,671.8645004964154
3035,798.7449484084677
3036,762.3303243472672
3037,659.074357705259
3038,173.77842615275523
3039,474.28348019794305
3040,93.9053881674861
3041,51.74230274668269
3042,42.57530329364177
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,38.6840876013257
3056,317.71426664310684
3057,536.0799902753594
3058,708.2494314189737
3059,833.9534153068059
3060,883.9345774976596
3061,883.6210344357927
3062,824.4635689371129
3063,713.5719458454029
3064,490.7361475920157
3065,174.38821119918293
3066,31.96865345436772
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,6.088286685921069
3080,26.261985308238412
3081,100.7216077441527
3082,181.40330316763027
3083,401.88986609859637
3084,665.7713154133185
3085,578.914724528872
3086,783.4293001942366
3087,678.0018535540146
3088,360.09540472434696
3089,96.43093465600542
3090,29.078579313263692
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,39.56139889336863
3104,303.1159009644804
3105,527.6352063706943
3106,554.8376036447837
3107,819.3449929772408
3108,825.0558681757592
3109,0.0
3110,115.58832390847192
3111,418.4880814707095
3112,205.40045187267305
3113,126.55055385762924
3114,34.36162496599938
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,38.565071266646115
3128,175.87175477190667
3129,535.6078639781606
3130,706.563517544188
3131,639.9650313296895
3132,398.1822890148058
3133,584.1764483212361
3134,774.5248311676845
3135,689.1971541506501
3136,377.937822266408
3137,128.5526143741388
3138,56.441679570881675
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,6.113440891766363
3152,132.77346399363964
3153,354.1149169645617
3154,332.2561660937121
3155,364.22958310309815
3156,752.4452589884835
3157,888.7851157551844
3158,823.825091548855
3159,702.7093704657174
3160,527.9618834233781
3161,194.59914417307618
3162,51.47718449246425
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,38.53131994445304
3176,311.6076668116733
3177,525.1164056752882
3178,617.8326713861616
3179,808.539183918432
3180,856.9615479057404
3181,870.2629064676756
3182,703.3115281225361
3183,628.6644173396007
3184,381.8265661754192
3185,27.860770634844975
3186,7.002835097545485
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,7.10940949599528
3200,91.20784830470811
3201,288.87569024530984
3202,671.0465421765612
3203,784.605828609358
3204,801.0235885132045
3205,842.5103574086353
3206,559.3803357045283
3207,302.33626682451603
3208,55.43740821606941
3209,27.970948998459736
3210,7.04839951427402
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,19.239482805636715
3224,59.322207134796535
3225,122.17999066464802
3226,303.00038390577845
3227,756.5274322521656
