Periods,Solar PV
1664,122.7508107568763
1665,153.8895383020398
1666,341.8759214364021
1667,405.33724072811134
1668,441.69780140094684
1669,450.7380988318772
1670,429.814802294661
1671,374.38021017353054
1672,295.7815381327264
1673,186.0573744320751
1674,58.94667138301512
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,9.114798215998665
1688,128.5218948827757
1689,243.85257918176254
1690,339.3466496291067
1691,411.09202530806715
1692,447.1028206515902
1693,453.4473648880837
1694,419.6679539783754
1695,348.8701661863244
1696,292.75075945755674
1697,188.09123060039298
1698,72.06982659046216
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,9.607164299895713
1712,128.96506068538827
1713,244.83806869686296
1714,342.12206356372786
1715,411.9872160573884
1716,449.3494465313129
1717,455.61670111025126
1718,429.464707664902
1719,377.48256228731464
1720,292.4076243063158
1721,186.45251507105084
1722,68.15661806419764
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,9.597731472703725
1736,127.87579686255724
1737,245.28162023649804
1738,342.9206334087032
1739,414.88283167358776
1740,448.0030453936734
1741,454.3758541589226
1742,429.9962058430242
1743,374.0925498837291
1744,293.66285447204024
1745,188.27078679166576
1746,70.83591479326923
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,10.116075304905015
1760,129.50481251326687
1761,247.14327495024813
1762,344.4446330499808
1763,415.775285261744
1764,448.3887616974302
1765,456.18357252543905
1766,429.7400112896289
1767,375.64290455803234
1768,294.6335870297461
1769,188.76670073004897
1770,71.10388057176598
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,10.100997491459738
1784,128.85708874823752
1785,247.23511224793108
1786,342.36568136875366
1787,411.08621563118606
1788,445.99356775956875
1789,452.2428807948371
1790,428.49095024403465
1791,373.9059950881464
1792,293.8747310418259
1793,188.29192257094812
1794,68.37743550893543
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,10.567392519061508
1808,127.43731049298236
1809,240.39257247419067
1810,346.35149290886665
1811,413.8082630504184
1812,449.32346929336137
1813,447.3414473774319
1814,367.7652260294713
1815,377.7638841337557
1816,291.22655125882113
1817,48.70497218693425
1818,6.457780347596684
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,11.146058157748291
1832,113.26129812847468
1833,183.2598856627264
1834,324.2549530494461
1835,406.7698033631769
1836,444.82312430019994
1837,413.863134120843
1838,269.36278932555916
1839,55.47538306627676
1840,28.451410155346487
1841,107.10795014091786
1842,49.27021516019627
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.521868563904403
1856,116.27715023237216
1857,239.71232639621735
1858,323.9972269571243
1859,401.43298216936245
1860,435.43232826435934
1861,443.43910039145
1862,421.7902222710721
1863,261.2783303902041
1864,183.41266491777765
1865,82.8402401313401
1866,61.17935840246096
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,8.085924166942677
1880,112.44609543046788
1881,231.9653686146368
1882,313.63241929147205
1883,404.8858764590002
1884,438.65169902575843
1885,443.31045029297513
1886,418.8678202744017
1887,367.0721850354106
1888,251.5793107395511
1889,174.06581464177444
1890,61.764715815158794
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,8.592824234009433
1904,119.32671893316106
1905,236.9256977012861
1906,316.76064053487033
1907,391.0754173152296
1908,425.55074570424256
1909,453.99022365182265
1910,421.64487909417994
1911,366.26319832956693
1912,259.876340126428
1913,23.424248340565473
1914,5.903682162901427
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.5160213143000145
1928,53.762336566671664
1929,230.19312261226762
1930,300.38113328507626
1931,399.53417019668217
1932,447.3223578842712
1933,454.9650051745028
1934,430.13675351638034
1935,376.7252852429183
1936,288.5620372538897
1937,111.41303917096934
1938,10.435332938373719
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,6.089249593742581
1952,27.043719459580714
1953,127.44379990025793
1954,323.2401300384888
1955,400.9067284864752
1956,440.04223966755694
1957,423.8721604389817
1958,383.498428007928
1959,305.09901948072724
1960,281.7112643798739
1961,161.6993593048861
1962,41.00997717266621
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,12.14913853064747
1976,131.15380808417893
1977,247.81470196940083
1978,338.5004681737873
1979,400.16397514406896
1980,422.95810387242665
1981,417.84897781420864
1982,350.38735377286605
1983,353.3499875912701
1984,154.95804561222238
1985,125.4901380595891
1986,63.824272318334515
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,13.161757531996667
2000,137.21807828114584
2001,251.68345366222468
2002,340.8923953581461
2003,416.7071575865538
2004,447.9011143102683
2005,454.73961892626664
2006,428.50815394295694
2007,373.0037840406482
2008,290.8341722131432
2009,177.6801046171083
2010,64.37043990251375
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,13.166218497891142
2024,138.178412455602
2025,253.99268612009405
2026,348.4133996775828
2027,416.01523873253996
2028,447.10450522939766
2029,453.42374657861507
2030,425.0837289703094
2031,368.16895165046975
2032,285.7872880347608
2033,179.1467329909055
2034,62.516126805843776
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,12.091539660218523
2048,117.56032766865671
2049,233.69540307773613
2050,322.39361051298596
2051,394.31424146679046
2052,430.5293133236943
2053,444.70540608396027
2054,423.5315014483614
2055,366.34650540534113
2056,281.3270794685431
2057,151.3163316935124
2058,46.664636371393236
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,9.108840640930042
2072,116.0509500653052
2073,237.33043331324077
2074,336.21653240249753
2075,405.9483366330537
2076,440.87121901648885
2077,445.5816363178785
2078,423.563094945566
2079,371.1395996359356
2080,223.76589757477825
2081,144.0362402375611
2082,59.89168746797122
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,13.181412157484552
2096,131.43900686613065
2097,245.63189101264837
2098,335.752034466669
2099,409.17405608370973
2100,441.6599216528214
2101,445.95718042979286
2102,382.3780784418327
2103,365.5024296891399
2104,288.3341833996067
2105,179.68905108391255
2106,60.462655364219096
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,2.5253036295831
2120,45.24082466198343
2121,134.77549134401013
2122,236.40516997588225
2123,400.69989440726175
2124,441.7801506466756
2125,437.60490408604784
2126,412.4949686312558
2127,368.9152627771686
2128,270.24606969238584
2129,156.28360354820694
2130,5.430540582853565
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,12.613599779863476
2144,121.2652450025182
2145,236.17281951721685
2146,291.1892033545426
2147,396.17076034604304
2148,376.27257310286666
2149,439.26850441885614
2150,265.6668306581237
2151,66.28629717340864
2152,74.04831043886001
2153,74.74295973747412
2154,38.04840815242387
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,13.628628474085978
2168,143.69498564635137
2169,263.8699991914874
2170,361.5629364492476
2171,421.80897030520026
2172,459.7451082825898
2173,461.4600688550768
2174,435.1232765558824
2175,378.08824316006644
2176,292.69929820873165
2177,135.75896825552877
2178,38.44921108100574
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,14.701115113762523
2192,149.80754569554082
2193,264.4771002176211
2194,350.0887898771951
2195,422.0556274529523
2196,452.79693641525245
2197,451.8520024888511
2198,423.51301519820345
2199,318.8463314503059
2200,280.601522844804
2201,165.98566985053978
2202,47.10232707706082
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,15.181451496455196
2216,130.97595227702578
2217,243.85701077620507
2218,342.29974972659875
2219,419.73325509321603
2220,448.9860796859837
2221,452.4521068880046
2222,427.4728436519393
2223,371.16092759604334
2224,285.70751952476365
2225,80.41415267448534
2226,6.3872639883739515
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,15.231566106875459
2240,149.35913657862923
2241,258.6810219126963
2242,355.85514113665374
2243,418.9427225581377
2244,455.99475972699514
2245,457.9739649426913
2246,433.24200409170015
2247,378.5005282514011
2248,294.00339773596306
2249,180.98458442992236
2250,46.59620883363858
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,9.648039884394311
2264,146.12458724734628
2265,260.00099804113756
2266,357.49101287965294
2267,418.67989734395644
2268,455.55816256757197
2269,457.0399362007852
2270,432.4710499718303
2271,308.3885755369419
2272,171.10206558135442
2273,33.20795828078425
2274,32.59955813987835
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,6.1135211958740046
2288,143.25011234265068
2289,261.03933810297855
2290,343.8204537548718
2291,416.2372343795389
2292,447.8866723901872
2293,453.2664263503856
2294,428.4739179312188
2295,373.3807728505452
2296,153.57885649177348
2297,110.7681786131134
2298,42.60612299001347
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,15.238404944524643
2312,99.03682965401916
2313,214.69736830475318
2314,313.95620570699424
2315,377.0996338102625
2316,420.3428615940174
2317,416.2727822081568
2318,428.36710075999576
2319,343.51851231091393
2320,292.12421155825575
2321,180.21198267260488
2322,25.286369775414578
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,10.680917421758028
2336,124.51717874196531
2337,236.57091993561778
2338,345.8354988643716
2339,418.72818337046806
2340,447.18909051931394
2341,410.31331728530785
2342,148.49581932292702
2343,179.75565573339952
2344,54.97005313344747
2345,78.89089947448453
2346,38.78661217088727
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,16.2143310078814
2360,156.2693335359285
2361,268.55008494108336
2362,364.1202105899299
2363,421.9459043409312
2364,454.8125899137389
2365,461.0565503133882
2366,432.86197103054315
2367,167.86107146966128
2368,122.34555913170128
2369,169.72904812526195
2370,35.18753091793004
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,16.670220372052427
2384,146.53613442293528
2385,188.10209056374705
2386,260.27845328278534
2387,326.3545074506991
2388,385.3459062757521
2389,438.9637133985765
2390,326.50994007444876
2391,121.68110738068927
2392,189.94092488081682
2393,110.81419098992842
2394,41.06606004481038
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,14.636810519851633
2408,139.50771807833974
2409,208.71612303795536
2410,244.15981820297515
2411,292.4812419190775
2412,183.43131857047064
2413,307.6974645785096
2414,362.04222549300226
2415,342.0715119667983
2416,285.7279316555251
2417,128.47404663561113
2418,33.34763351607906
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,16.26276175830687
2432,97.19450696410492
2433,208.11512317257387
2434,307.8160288053274
2435,294.54301475002205
2436,379.0798395467564
2437,368.92122240971617
2438,340.6665748262862
2439,184.0661169222294
2440,98.14113752153366
2441,89.35777519003523
2442,21.296404365674036
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,17.22132317965426
2456,142.19280014300833
2457,246.35968161765877
2458,351.70627907690454
2459,417.61087032675897
2460,439.19189571697746
2461,448.1476212750294
2462,403.7446668500437
2463,314.5096019178854
2464,58.31209575802379
2465,22.198798972314062
2466,10.420273512505814
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,17.274707654535607
2480,154.02092273278407
2481,262.33399131114425
2482,350.6174001982607
2483,414.602950839496
2484,448.9817781914234
2485,445.4501029300067
2486,379.3271664404446
2487,302.2770921730768
2488,26.402287210525735
2489,15.271121357109898
2490,9.4213026678166
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,17.74868909032388
2504,140.8856700267437
2505,256.9160675540453
2506,302.24759989414133
2507,390.6952167767036
2508,392.595854766301
2509,417.81560767354745
2510,136.6612072213115
2511,35.57916036450966
2512,26.30035229223095
2513,33.75186281945659
2514,23.014797640699676
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,4.576753628949433
2528,62.20976735888989
2529,101.33599867848086
2530,219.07838713037657
2531,291.731527099006
2532,318.55973288831933
2533,355.7497670822254
2534,340.5984115594779
2535,298.53423644060433
2536,205.99760621445216
2537,90.40360450198882
2538,13.521791347584056
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,18.291890780454263
2552,122.57510917673257
2553,231.77985089996454
2554,352.8972724142282
2555,383.0689117232378
2556,440.0411350500078
2557,190.5082516420762
2558,41.971325559020265
2559,81.8450377494759
2560,119.47584776611923
2561,30.857704576991278
2562,15.01465951044083
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,17.770067496204366
2576,146.43252057019944
2577,262.9354564184464
2578,352.1099649715257
2579,419.07459559304874
2580,453.1312093929481
2581,452.24155507099204
2582,423.52094312651826
2583,324.186299675136
2584,241.7777365568872
2585,33.011712894734075
2586,6.46303919472516
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,18.240340755949944
2600,159.5943488394341
2601,265.56945927784227
2602,249.53768993319323
2603,157.21842612960637
2604,285.0516410040052
2605,161.81347499828013
2606,419.1972408793606
2607,364.7345277051174
2608,280.2529953729152
2609,138.57512756772945
2610,15.864292622097548
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,8.63502372407884
2624,84.55521263749046
2625,163.886757097415
2626,315.05703277367644
2627,387.67434605476376
2628,402.5664173810944
2629,403.8641974435312
2630,397.2763294626221
2631,314.7100616458869
2632,70.75682598242865
2633,14.942947958688896
2634,20.650212699315976
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,18.80628936445646
2648,66.78847736572874
2649,187.85223712026144
2650,201.5754791069163
2651,326.77923588982696
2652,400.52612944118954
2653,433.0743904896893
2654,213.67841679793574
2655,253.06360668425174
2656,70.67592795572975
2657,32.98271701393946
2658,21.18082351573374
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,12.218978872896813
2672,34.24700350293763
2673,54.34407018839294
2674,247.84217676778897
2675,220.78609782161374
2676,236.86060763845157
2677,332.3451347977874
2678,388.0908964408327
2679,309.99263586784576
2680,33.22484330405629
2681,36.68420042634493
2682,12.971314932218238
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,18.31497215909136
2696,149.77589390918195
2697,228.81944850246174
2698,338.31771905561743
2699,401.68796995473997
2700,436.6571673696854
2701,431.69107286942153
2702,416.968528056423
2703,364.5043583749492
2704,275.6399055520601
2705,163.1738448600845
2706,9.993614039605562
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,2.5426798901999135
2720,25.268876792789722
2721,101.76551545941795
2722,153.0250456007605
2723,322.76304000260126
2724,427.4874058525358
2725,236.37441911575306
2726,293.2086734633297
2727,36.89918798098175
2728,31.428266980645795
2729,143.31101267980733
2730,24.296785620474488
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,18.307115757117522
2744,92.88039192338218
2745,241.88724216004496
2746,334.5283292962038
2747,362.7961289944702
2748,436.6692245422039
2749,426.6255967884621
2750,236.64884371484115
2751,39.35674355312412
2752,107.90530517876941
2753,77.45025557973574
2754,27.140354536310063
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,13.76831836463042
2768,159.9965133448608
2769,264.0370139361654
2770,342.53895388841653
2771,418.29105526443004
2772,449.228924799765
2773,451.3738142129052
2774,425.9468357898271
2775,369.45876380389603
2776,285.69363299696636
2777,163.8771156230903
2778,4.019550737164429
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,19.362985162851512
2792,152.0153572953223
2793,254.71784327448074
2794,341.85007438310936
2795,407.58874969258886
2796,436.79048261447883
2797,0.0
2798,389.6587307038103
2799,323.2209139332481
2800,254.10404778196192
2801,14.49076483994637
2802,16.58996087110712
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,5.100524006548811
2816,140.63928708494313
2817,260.25177771065654
2818,210.61553923728744
2819,226.23739603149966
2820,426.7960595478791
2821,388.7058385937025
2822,416.8491084629615
2823,340.0780275042426
2824,25.349346716282074
2825,22.392420162044278
2826,12.9885257046387
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,19.293898709685305
2840,94.50029280132667
2841,272.96552424762507
2842,361.4928571141483
2843,417.5834545723885
2844,447.04014507876064
2845,418.2961358609821
2846,308.73984677063413
2847,127.4875650292968
2848,157.44602209548418
2849,89.3015682019578
2850,23.96246260579914
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,19.91158541919554
2864,162.68233381986988
2865,269.1581397129451
2866,349.2137695139522
2867,411.94429217485083
2868,442.48605613221895
2869,442.6080935060085
2870,417.92434094808834
2871,363.40180447363855
2872,109.38952723967135
2873,162.18097052927908
2874,8.487169214428253
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,19.693859679733045
2888,137.08288203500663
2889,251.9296444914624
2890,347.3610739103796
2891,400.6141352201842
2892,335.000947586329
2893,379.2500097558332
2894,266.78110884995294
2895,39.96406925405913
2896,89.30555609385094
2897,77.93897543004027
2898,31.31037625989752
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,16.708170502837525
2912,70.59938139594601
2913,195.79212712334592
2914,306.58561263338447
2915,398.5096534010028
2916,391.58085689332904
2917,124.05867769679567
2918,76.0302844576715
2919,43.051330704345894
2920,163.76558741935787
2921,45.99364963600504
2922,28.350416551403008
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,3.0502112434933903
2936,129.25575379788165
2937,239.28980087957083
2938,352.79331421609004
2939,388.6673882708255
2940,408.59916927530844
2941,423.5744576440964
2942,413.5177830987402
2943,358.45481688441106
2944,240.571048814669
2945,117.96981088529795
2946,43.58424873758822
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,18.26937483621491
2960,80.21043284059556
2961,240.4620475880147
2962,354.2716065849705
2963,406.8571214292137
2964,404.79287119341717
2965,157.17468928878492
2966,138.80948952969842
2967,304.5132498317746
2968,43.622053071013596
2969,46.519133558777476
2970,45.942208742861354
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,4.58949622006843
2984,54.672060527858186
2985,162.70689151961645
2986,186.0369116346039
2987,310.863055750005
2988,380.163263276624
2989,441.208878939076
2990,344.29042864458125
2991,248.99365865575373
2992,144.1407797369704
2993,13.991137873060534
2994,14.017395333548164
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,19.356807417877032
3008,158.47968721607032
3009,268.5668382275118
3010,352.84676238525225
3011,393.0662777935898
3012,439.8456824374457
3013,424.4511761613701
3014,389.7889092949794
3015,249.5433885075522
3016,24.674038664796132
3017,34.506172643520465
3018,24.517010551406127
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,11.164004471091035
3032,143.02831924101557
3033,245.9317670468653
3034,335.9322502482077
3035,399.37247420423387
3036,381.1651621736336
3037,329.5371788526295
3038,86.88921307637762
3039,237.14174009897152
3040,46.95269408374305
3041,25.871151373341345
3042,21.287651646820883
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,19.34204380066285
3056,158.85713332155342
3057,268.0399951376797
3058,354.12471570948685
3059,416.97670765340297
3060,441.9672887488298
3061,441.81051721789635
3062,412.23178446855644
3063,356.78597292270143
3064,245.36807379600785
3065,87.19410559959147
3066,15.98432672718386
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,3.0441433429605347
3080,13.130992654119206
3081,50.36080387207635
3082,90.70165158381513
3083,200.94493304929819
3084,332.88565770665923
3085,289.457362264436
3086,391.7146500971183
3087,339.0009267770073
3088,180.04770236217348
3089,48.21546732800271
3090,14.539289656631846
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,19.780699446684316
3104,151.5579504822402
3105,263.81760318534714
3106,277.41880182239186
3107,409.6724964886204
3108,412.5279340878796
3109,0.0
3110,57.79416195423596
3111,209.24404073535476
3112,102.70022593633652
3113,63.27527692881462
3114,17.18081248299969
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,19.282535633323057
3128,87.93587738595333
3129,267.8039319890803
3130,353.281758772094
3131,319.98251566484475
3132,199.0911445074029
3133,292.08822416061804
3134,387.26241558384226
3135,344.59857707532507
3136,188.968911133204
3137,64.2763071870694
3138,28.220839785440837
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,3.0567204458831814
3152,66.38673199681982
3153,177.05745848228085
3154,166.12808304685606
3155,182.11479155154908
3156,376.22262949424174
3157,444.3925578775922
3158,411.9125457744275
3159,351.3546852328587
3160,263.98094171168907
3161,97.29957208653809
3162,25.738592246232123
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,19.26565997222652
3176,155.80383340583666
3177,262.5582028376441
3178,308.9163356930808
3179,404.269591959216
3180,428.4807739528702
3181,435.1314532338378
3182,351.65576406126803
3183,314.33220866980037
3184,190.9132830877096
3185,13.930385317422488
3186,3.5014175487727424
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,3.55470474799764
3200,45.603924152354054
3201,144.43784512265492
3202,335.5232710882806
3203,392.302914304679
3204,400.51179425660223
3205,421.25517870431764
3206,279.69016785226415
3207,151.16813341225802
3208,27.718704108034704
3209,13.985474499229868
3210,3.52419975713701
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
